  bar    run_start    run_stop          p0        p1
   08         4511        4661  -35.807200  7.491325
   09         2077        2309    7.771404  7.497966
   09         2310        2486    8.124386  7.450607
   09         2487        2632    7.688038  7.472232
   09         2633        2722    7.468134  7.508673
   09         2723        2870    7.612567  7.479111
   09         4007        4223    7.826685  7.463999
   09         4224        4332    7.404503  7.517657
   09         4333        4510    7.812751  7.461128
   09         4511        4661    7.478126  7.507738
   10         2077        2294  -41.707334  7.701608
   10         2295        2564  -41.567194  7.665996
   10         2565        2870  -41.991604  7.708514
   10         4007        4218  -41.887694  7.708905
   10         4219        4332  -42.010725  7.727132
   10         4333        4507  -41.647315  7.683499
   10         4508        4661  -41.899183  7.702812
   11         2077        2310  -17.560416  7.470577
   11         2311        2391  -17.190694  7.426704
   11         2392        2544  -17.633008  7.451316
   11         2545        2870  -17.857204  7.475784
   11         4007        4332  -17.866987  7.491162
   11         4333        4534  -17.358310  7.450902
   11         4535        4661  -17.565694  7.465608
   12         2077        2288  -45.007367  7.613140
   12         2289        2567  -44.614353  7.569776
   12         2568        2870  -45.228507  7.617323
   12         4007        4332  -45.380048  7.625846
   12         4333        4505  -44.744524  7.579200
   12         4506        4661  -45.102371  7.603350
   13         2077        2260   39.436761  7.643558
   13         2261        2288   39.233578  7.645939
   13         2289        2485   39.433944  7.584820
   13         2486        2564   39.156900  7.576291
   13         2565        2617   38.916913  7.658264
   13         2618        2870   39.086704  7.651025
   13         4007        4195   39.135885  7.660952
   13         4196        4332   39.249714  7.659845
   13         4333        4510   39.503788  7.611420
   13         4511        4661   39.415821  7.626676
   14         2077        2309   38.784324  7.355825
   14         2310        2541   38.823539  7.342769
   14         2542        2870   38.716046  7.350775
   14         4007        4064   38.519670  7.359533
   14         4065        4339   38.618579  7.364778
   14         4340        4661   38.730659  7.369514
   15         2077        2564  -44.664213  7.237777
   15         2565        2598  -44.520871  7.226221
   15         2599        2870  -44.619131  7.232101
   15         4007        4196  -44.654982  7.232834
   15         4197        4333  -44.452332  7.238242
   15         4334        4520  -44.558611  7.253826
   15         4521        4661  -44.721709  7.264366
   16         2077        2271   -0.005060  7.586572
   16         2272        2310   -0.261422  7.578667
   16         2311        2484    0.006903  7.546675
   16         2485        2590   -0.575439  7.559831
   16         2591        2870   -0.184242  7.566077
   16         4007        4074   -0.190795  7.551352
   16         4075        4223   -0.023872  7.556698
   16         4224        4332   -0.249500  7.588653
   16         4333        4510   -0.155723  7.556873
   16         4511        4661   -0.321576  7.580954
   17         2077        2278  -14.833272  7.547661
   17         2279        2564  -15.034201  7.542564
   17         2565        2709  -14.778756  7.543276
   17         2710        2870  -14.689283  7.545935
   17         4007        4195  -14.483205  7.531822
   17         4196        4332  -14.767893  7.546573
   17         4333        4661  -15.055286  7.541701
   18         2077        2291  -29.211761  7.495576
   18         2292        2564  -29.418209  7.501818
   18         2565        2870  -29.265199  7.501587
   18         4007        4071  -29.426271  7.505055
   18         4072        4124  -29.277983  7.500173
   18         4125        4332  -29.413912  7.512293
   18         4333        4661  -29.642545  7.519742
   19         2077        2278    7.783519  7.276322
   19         2279        2564    8.176552  7.274972
   19         2565        2870    7.989785  7.278696
   19         4007        4074    7.968033  7.275865
   19         4075        4195    8.128505  7.258789
   19         4196        4341    7.754238  7.275360
   19         4342        4510    8.030989  7.263387
   19         4511        4661    7.890090  7.284929
   20         2077        2301  -24.479827  7.422921
   20         2302        2564  -24.123435  7.397771
   20         2565        2870  -24.607149  7.440326
   20         4007        4125  -24.587926  7.451132
   20         4126        4332  -24.802090  7.459378
   20         4333        4661  -24.351908  7.430144
   21         2077        2288   -9.392850  7.519250
   21         2289        2564   -8.854713  7.459634
   21         2565        2870   -9.314469  7.525991
   21         4007        4119   -9.319183  7.537914
   21         4120        4195   -8.456800  7.512735
   21         4196        4332   -9.510221  7.551562
   21         4333        4504   -8.972539  7.482531
   21         4505        4661   -9.185144  7.501949
   22         2077        2288   -1.744046  7.496715
   22         2289        2544   -1.548314  7.446798
   22         2545        2655   -1.841531  7.506377
   22         2656        2870   -1.652331  7.506358
   22         4007        4128   -1.630707  7.504060
   22         4129        4332   -1.766418  7.513948
   22         4333        4661   -1.409003  7.450617
   23         2077        2289   -4.816409  7.479470
   23         2290        2543   -4.474758  7.432050
   23         2544        2870   -4.746778  7.476763
   23         4007        4071   -4.829287  7.492765
   23         4072        4116   -4.667239  7.488764
   23         4117        4195   -4.345324  7.463844
   23         4196        4332   -4.946578  7.498045
   23         4333        4661   -4.686119  7.446443
   24         2077        2258    3.628406  7.701793
   24         2259        2279    3.388719  7.706137
   24         2280        2390    3.809158  7.646395
   24         2391        2576    3.601759  7.669815
   24         2577        2639    3.681826  7.703419
   24         2640        2829    3.831716  7.702038
   24         2830        2870    3.592846  7.701621
   24         4007        4055    3.447470  7.707062
   24         4056        4195    3.104688  7.703645
   24         4196        4332    2.943951  7.711327
   24         4333        4661    3.624927  7.652219
