# measurement unit: cm
  nwb-bar    dir_x    dir_y    dir_z         x          y         z
        7       -1        1        1  354.5599   -52.4796  279.9029
        7       -1        1       -1  359.0079   -52.4795  285.2886
        7       -1       -1        1  354.5599   -60.7346  279.9029
        7       -1       -1       -1  359.0079   -60.7346  285.2886
        8        1        1        1  205.2276   -43.9111  403.2311
        8        1        1       -1  209.6755   -43.9112  408.6169
        8        1       -1        1  205.2276   -52.1661  403.2311
        8        1       -1       -1  209.6755   -52.1662  408.6169
        8       -1        1        1  354.5596   -43.9111  279.9025
        8       -1        1       -1  359.0076   -43.9112  285.2882
        8       -1       -1        1  354.5596   -52.1661  279.9025
        8       -1       -1       -1  359.0075   -52.1661  285.2882
        9        1        1        1  205.2276   -35.3386  403.2312
        9        1        1       -1  209.6755   -35.3386  408.6169
        9        1       -1        1  205.2276   -43.5935  403.2312
        9        1       -1       -1  209.6755   -43.5937  408.6169
        9       -1        1        1  354.5597   -35.3386  279.9025
        9       -1        1       -1  359.0076   -35.3386  285.2883
        9       -1       -1        1  354.5596   -43.5936  279.9025
        9       -1       -1       -1  359.0076   -43.5936  285.2883
       10        1        1        1  205.2278   -26.7622  403.2314
       10        1        1       -1  209.6757   -26.7621  408.6171
       10        1       -1        1  205.2278   -35.0171  403.2314
       10        1       -1       -1  209.6757   -35.0171  408.6171
       10       -1        1        1  354.5598   -26.7622  279.9028
       10       -1        1       -1  359.0078   -26.7621  285.2885
       10       -1       -1        1  354.5599   -35.0171  279.9028
       10       -1       -1       -1  359.0078   -35.0171  285.2885
       11        1        1        1  205.2278   -18.1896  403.2313
       11        1        1       -1  209.6757   -18.1895  408.6171
       11        1       -1        1  205.2278   -26.4446  403.2313
       11        1       -1       -1  209.6757   -26.4446  408.6171
       11       -1        1        1  354.5598   -18.1896  279.9027
       11       -1        1       -1  359.0077   -18.1895  285.2884
       11       -1       -1        1  354.5598   -26.4446  279.9027
       11       -1       -1       -1  359.0078   -26.4446  285.2885
       12        1        1        1  205.2277    -9.6172  403.2313
       12        1        1       -1  209.6757    -9.6171  408.6171
       12        1       -1        1  205.2278   -17.8721  403.2314
       12        1       -1       -1  209.6757   -17.8721  408.6171
       12       -1        1        1  354.5598    -9.6172  279.9027
       12       -1        1       -1  359.0077    -9.6171  285.2885
       12       -1       -1        1  354.5598   -17.8721  279.9027
       12       -1       -1       -1  359.0077   -17.8721  285.2885
       13        1        1        1  205.2277    -1.0446  403.2313
       13        1        1       -1  209.6756    -1.0446  408.6170
       13        1       -1        1  205.2277    -9.2996  403.2313
       13        1       -1       -1  209.6757    -9.2996  408.6170
       13       -1        1        1  354.5598    -1.0446  279.9027
       13       -1        1       -1  359.0077    -1.0446  285.2884
       13       -1       -1        1  354.5598    -9.2996  279.9027
       13       -1       -1       -1  359.0077    -9.2996  285.2884
       14        1        1        1  205.2277     7.5279  403.2312
       14        1        1       -1  209.6756     7.5279  408.6170
       14        1       -1        1  205.2277    -0.7271  403.2312
       14        1       -1       -1  209.6756    -0.7271  408.6170
       14       -1        1        1  354.5597     7.5279  279.9026
       14       -1        1       -1  359.0077     7.5279  285.2883
       14       -1       -1        1  354.5597    -0.7272  279.9026
       14       -1       -1       -1  359.0077    -0.7271  285.2884
       15        1        1        1  205.2277    16.0968  403.2313
       15        1        1       -1  209.6757    16.0968  408.6171
       15        1       -1        1  205.2277     7.8417  403.2313
       15        1       -1       -1  209.6756     7.8417  408.6170
       15       -1        1        1  354.5598    16.0967  279.9027
       15       -1        1       -1  359.0077    16.0967  285.2885
       15       -1       -1        1  354.5598     7.8418  279.9026
       15       -1       -1       -1  359.0077     7.8418  285.2885
       16        1        1        1  205.2277    24.6692  403.2313
       16        1        1       -1  209.6757    24.6692  408.6171
       16        1       -1        1  205.2277    16.4143  403.2313
       16        1       -1       -1  209.6757    16.4143  408.6170
       16       -1        1        1  354.5598    24.6693  279.9027
       16       -1        1       -1  359.0077    24.6693  285.2885
       16       -1       -1        1  354.5598    16.4142  279.9027
       16       -1       -1       -1  359.0077    16.4142  285.2884
       17        1        1        1  205.2278    33.2417  403.2313
       17        1        1       -1  209.6757    33.2417  408.6170
       17        1       -1        1  205.2278    24.9867  403.2313
       17        1       -1       -1  209.6757    24.9867  408.6171
       17       -1        1        1  354.5598    33.2417  279.9027
       17       -1        1       -1  359.0078    33.2417  285.2885
       17       -1       -1        1  354.5598    24.9867  279.9027
       17       -1       -1       -1  359.0077    24.9867  285.2884
       18        1        1        1  205.2278    41.8143  403.2313
       18        1        1       -1  209.6757    41.8143  408.6171
       18        1       -1        1  205.2278    33.5592  403.2313
       18        1       -1       -1  209.6757    33.5592  408.6171
       18       -1        1        1  354.5598    41.8143  279.9027
       18       -1        1       -1  359.0078    41.8143  285.2884
       18       -1       -1        1  354.5598    33.5592  279.9027
       18       -1       -1       -1  359.0078    33.5592  285.2885
       19        1        1        1  205.2276    50.3903  403.2311
       19        1        1       -1  209.6755    50.3904  408.6168
       19        1       -1        1  205.2276    42.1354  403.2311
       19        1       -1       -1  209.6755    42.1354  408.6168
       19       -1        1        1  354.5596    50.3903  279.9024
       19       -1        1       -1  359.0075    50.3904  285.2882
       19       -1       -1        1  354.5596    42.1354  279.9024
       19       -1       -1       -1  359.0076    42.1354  285.2882
       20        1        1        1  205.2275    58.9629  403.2310
       20        1        1       -1  209.6754    58.9629  408.6168
       20        1       -1        1  205.2275    50.7078  403.2311
       20        1       -1       -1  209.6755    50.7079  408.6168
       20       -1        1        1  354.5596    58.9629  279.9025
       20       -1        1       -1  359.0075    58.9629  285.2882
       20       -1       -1        1  354.5596    50.7079  279.9025
       20       -1       -1       -1  359.0075    50.7079  285.2882
       21        1        1        1  205.2275    67.5353  403.2310
       21        1        1       -1  209.6754    67.5354  408.6168
       21        1       -1        1  205.2275    59.2804  403.2310
       21        1       -1       -1  209.6754    59.2804  408.6168
       21       -1        1        1  354.5595    67.5354  279.9024
       21       -1        1       -1  359.0075    67.5354  285.2881
       21       -1       -1        1  354.5596    59.2803  279.9024
       21       -1       -1       -1  359.0075    59.2804  285.2881
       22        1        1        1  205.2275    76.1079  403.2310
       22        1        1       -1  209.6754    76.1079  408.6167
       22        1       -1        1  205.2275    67.8529  403.2310
       22        1       -1       -1  209.6754    67.8529  408.6167
       22       -1        1        1  354.5595    76.1079  279.9023
       22       -1        1       -1  359.0074    76.1079  285.2881
       22       -1       -1        1  354.5595    67.8529  279.9024
       22       -1       -1       -1  359.0075    67.8529  285.2882
       23        1        1        1  205.2274    84.6804  403.2310
       23        1        1       -1  209.6754    84.6804  408.6167
       23        1       -1        1  205.2274    76.4254  403.2310
       23        1       -1       -1  209.6754    76.4255  408.6167
       23       -1        1        1  354.5595    84.6804  279.9024
       23       -1        1       -1  359.0074    84.6805  285.2881
       23       -1       -1        1  354.5595    76.4254  279.9024
       23       -1       -1       -1  359.0074    76.4254  285.2881
       24        1        1        1  205.2274    93.2528  403.2309
       24        1        1       -1  209.6754    93.2529  408.6167
       24        1       -1        1  205.2274    84.9979  403.2309
       24        1       -1       -1  209.6754    84.9979  408.6167
       24       -1        1        1  354.5595    93.2528  279.9023
       24       -1        1       -1  359.0074    93.2529  285.2880
       24       -1       -1        1  354.5595    84.9979  279.9023
       24       -1       -1       -1  359.0074    84.9979  285.2880
       25        1        1        1  205.2274   101.8254  403.2309
       25        1        1       -1  209.6753   101.8255  408.6166
       25        1       -1        1  205.2274    93.5704  403.2309
       25        1       -1       -1  209.6753    93.5704  408.6166
       25       -1        1        1  354.5594   101.8254  279.9022
       25       -1        1       -1  359.0074   101.8255  285.2880
       25       -1       -1        1  354.5595    93.5704  279.9022
       25       -1       -1       -1  359.0074    93.5704  285.2881
